Comparacion peso colombiano a Dolar;;;;;;
Fecha;ultimo;Apertura;maximo;minimo;Vol;% var
02.12.2022;4768.6;4767.98;4798.7;4747.93;0;0.19%
01.12.2022;4759.6;4830.57;4831.42;4764.8;0;-1.4%
30.11.2022;4.827,00;4811.13;4841.41;4789.08;0;0.43%
29.11.2022;4806.38;4833.38;4834.17;4801.19;0;-0.5%
28.11.2022;4830.64;4882.5;4882.5;4825.13;0;-0.64%
25.11.2022;4861.6;4909.9;4914.29;4862.24;0;-0.88%
24.11.2022;4904.7;4.887,00;4911.45;4882.45;0;0.58%
23.11.2022;4876.47;4907.14;4907.14;4.859,00;0;-0.53%
22.11.2022;4902.39;4950.67;4950.67;4895.27;0;-0.9%
21.11.2022;4.947,00;4997.19;5003.44;4936.6;0;-0.75%
18.11.2022;4984.25;4999.38;5018.2;4950.48;0;-0.2%
17.11.2022;4994.38;4941.33;5041.45;4941.33;0;1.18%
16.11.2022;4.936,00;4846.52;4966.4;4841.67;0;1.92%
15.11.2022;4.843,00;4805.31;4849.22;4767.21;0;0.85%
14.11.2022;4.802,00;4805.73;4814.13;4798.13;0;0.02%
11.11.2022;4801.1;4806.08;4810.5;4798.61;0;0.08%
10.11.2022;4797.06;4.890,00;4909.18;4781.43;0;-1.94%
09.11.2022;4891.81;4.974,00;4977.35;4890.06;0;-1.56%
08.11.2022;4969.25;5.115,00;5123.13;4964.91;0;-2.64%
07.11.2022;5.104,00;5096.59;5.109,00;5089.85;0;0.33%
04.11.2022;5.087,00;5068.85;5118.17;4999.92;0;0.57%
03.11.2022;5057.94;5003.03;5105.35;5000.53;0;1.2%
02.11.2022;4998.03;5003.5;5010.3;4969.93;0;-0.1%
01.11.2022;5.003,00;4936.6;5015.25;4887.83;0;1.49%
31.10.2022;4929.35;4.835,00;4946.33;4829.75;0;2.22%
28.10.2022;4822.08;4.800,00;4867.71;4760.04;0;0.73%
27.10.2022;4787.08;4884.06;4889.98;4792.79;0;-1.73%
26.10.2022;4871.14;4975.2;4989.34;4873.38;0;-1.86%
25.10.2022;4963.45;4.990,00;4990.88;4911.55;0;-0.3%
24.10.2022;4978.25;4918.1;5003.58;4912.2;0;1.47%
21.10.2022;4906.35;4.904,00;4960.13;4877.55;0;0.29%
20.10.2022;4892.25;4.840,00;4923.63;4836.38;0;1.2%
19.10.2022;4834.13;4762.1;4859.79;4759.71;0;1.64%
18.10.2022;4756.23;4.735,00;4791.02;4.682,00;0;0.57%
17.10.2022;4729.13;4.698,00;4735.94;4693.23;0;0.79%
14.10.2022;4692.13;4575.71;4.702,00;4548.25;0;2.68%
13.10.2022;4569.83;4607.9;4661.35;4574.52;0;-0.7%
12.10.2022;4602.03;4607.25;4628.06;4597.65;0;0.01%
11.10.2022;4601.38;4606.02;4636.76;4583.79;0;0.03%
10.10.2022;4600.15;4.620,00;4.620,00;4602.57;0;-0.3%
07.10.2022;4614.13;4613.5;4637.31;4575.87;0;0.14%
06.10.2022;4607.63;4581.9;4659.89;4573.33;0;0.69%
05.10.2022;4576.03;4496.5;4584.94;4491.5;0;1.9%
04.10.2022;4490.63;4530.02;4534.88;4462.04;0;-0.74%
03.10.2022;4524.14;4.610,00;4610.46;4511.69;0;-1.74%
30.09.2022;4604.13;4528.69;4616.25;4524.04;0;1.8%
29.09.2022;4522.82;4.490,00;4548.5;4486.52;0;0.86%
28.09.2022;4484.13;4.554,00;4556.6;4462.02;0;-1.41%
27.09.2022;4548.13;4541.6;4575.19;4516.56;0;0.27%
26.09.2022;4535.73;4438.5;4550.69;4436.73;0;2.33%
23.09.2022;4432.63;4365.1;4463.19;4365.1;0;1.67%
22.09.2022;4359.81;4.408,00;4408.22;4364.53;0;-0.97%
21.09.2022;4402.71;4426.25;4428.79;4393.65;0;-0.41%
20.09.2022;4420.96;4.407,00;4435.4;4.399,00;0;0.44%
19.09.2022;4401.71;4435.2;4452.35;4392.6;0;-0.64%
16.09.2022;4429.91;4418.09;4449.4;4412.73;0;0.39%
15.09.2022;4412.8;4392.5;4425.1;4385.01;0;0.62%
14.09.2022;4385.45;4412.5;4428.55;4366.35;0;-0.45%
13.09.2022;4405.45;4361.25;4431.52;4359.08;0;1.18%
12.09.2022;4354.2;4.353,00;4370.1;4322.23;0;0.19%
09.09.2022;4345.95;4397.75;4424.15;4346.85;0;-1.02%
08.09.2022;4390.7;4400.3;4427.8;4363.54;0;-0.06%
07.09.2022;4393.25;4.481,00;4511.5;4395.63;0;-1.8%
06.09.2022;4473.95;4.465,00;4504.9;4.450,00;0;0.36%
05.09.2022;4457.95;4486.5;4487.27;4.465,00;0;-0.48%
02.09.2022;4479.45;4.488,00;4508.65;4429.87;0;-0.03%
01.09.2022;4480.95;4.429,00;4491.63;4426.06;0;1.31%
31.08.2022;4.423,00;4422.5;4.447,00;4401.58;0;0.17%
30.08.2022;4415.45;4.367,00;4429.33;4349.9;0;1.27%
29.08.2022;4359.95;4401.11;4416.48;4363.67;0;-0.78%
26.08.2022;4394.06;4395.4;4417.27;4355.1;0;0.13%
25.08.2022;4388.35;4.411,00;4444.4;4387.85;0;-0.35%
24.08.2022;4403.95;4.358,00;4.416,00;4344.45;0;1.22%
23.08.2022;4350.95;4399.98;4409.9;4355.02;0;-0.96%
22.08.2022;4392.93;4.377,00;4414.9;4372.17;0;0.53%
19.08.2022;4369.95;4.390,00;4431.15;4366.35;0;-0.31%
18.08.2022;4383.54;4344.55;4.447,00;4342.38;0;1.05%
17.08.2022;4338.09;4.255,00;4349.6;4247.59;0;2.11%
16.08.2022;4248.54;4.163,00;4.256,00;4.155,00;0;2.2%
15.08.2022;4157.13;4.162,00;4.170,00;4155.52;0;0.02%
12.08.2022;4156.13;4.231,00;4232.22;4154.44;0;-1.63%
11.08.2022;4225.13;4.274,00;4275.65;4214.44;0;-1.01%
10.08.2022;4268.13;4.350,00;4351.63;4256.87;0;-1.75%
09.08.2022;4344.13;4316.36;4353.25;4274.13;0;0.86%
08.08.2022;4306.96;4345.1;4349.8;4291.8;0;-0.66%
05.08.2022;4335.7;4.295,00;4.360,00;4.295,00;0;1.17%
04.08.2022;4285.6;4305.6;4322.06;4245.2;0;-0.25%
03.08.2022;4296.2;4.324,00;4.357,00;4304.1;0;-0.43%
02.08.2022;4314.6;4277.5;4328.5;4277.5;0;1.09%
01.08.2022;4268.1;4.287,00;4296.63;4217.81;0;-0.22%
29.07.2022;4277.6;4.371,00;4377.35;4238.5;0;-1.93%
28.07.2022;4361.6;4.425,00;4427.01;4349.8;0;-1.22%
27.07.2022;4415.6;4.444,00;4445.17;4404.1;0;-0.4%
26.07.2022;4433.29;4467.8;4471.5;4412.93;0;-0.51%
25.07.2022;4456.05;4.465,00;4484.75;4426.13;0;0.06%
22.07.2022;4453.25;4426.55;4470.83;4407.34;0;0.87%
21.07.2022;4414.8;4.356,00;4437.06;4.344,00;0;1.62%
20.07.2022;4344.25;4322.6;4.356,00;4316.1;0;0.72%
19.07.2022;4313.2;4305.65;4346.5;4.280,00;0;0.39%
18.07.2022;4296.25;4.359,00;4363.15;4292.42;0;-1.23%
15.07.2022;4349.6;4.492,00;4499.15;4348.83;0;-2.97%
14.07.2022;4482.6;4.490,00;4582.25;4482.24;0;-0.07%
13.07.2022;4485.65;4.625,00;4.660,00;4.480,00;0;-2.95%
12.07.2022;4622.05;4578.88;4665.21;4573.5;0;1.15%
11.07.2022;4569.48;4420.5;4579.24;4413.77;0;3.59%
08.07.2022;4411.1;4.395,00;4429.15;4.351,00;0;0.58%
07.07.2022;4385.6;4353.5;4400.13;4321.52;0;0.96%
06.07.2022;4344.1;4.280,00;4398.2;4277.87;0;1.72%
05.07.2022;4270.6;4205.05;4282.45;4205.05;0;1.79%
04.07.2022;4195.65;4205.05;4205.05;4198.39;0;0,00%
01.07.2022;4195.65;4151.37;4212.94;4151.37;0;1.3%
30.06.2022;4141.97;4.117,00;4179.8;4115.65;0;0.84%
29.06.2022;4107.6;4.096,00;4151.25;4080.01;0;0.51%
28.06.2022;4086.6;4.133,00;4140.5;4.062,00;0;-0.9%
27.06.2022;4123.6;4140.5;4144.85;4.125,00;0;-0.18%
24.06.2022;4131.1;4.102,00;4156.7;4082.56;0;0.85%
23.06.2022;4096.13;4020.75;4118.4;4016.69;0;2.02%
22.06.2022;4014.88;4022.5;4043.44;4010.56;0;0.1%
21.06.2022;4010.75;3904.99;4035.43;3902.01;0;2.89%
20.06.2022;3897.94;3904.99;3904.99;3904.99;0;0,00%
17.06.2022;3897.94;3.898,00;3.921,00;3.889,00;0;0.18%
16.06.2022;3890.95;3897.6;3943.7;3890.77;0;0.19%
15.06.2022;3883.5;3968.9;3980.4;3889.15;0;-1.92%
14.06.2022;3959.5;3.971,00;4001.75;3948.6;0;-0.05%
13.06.2022;3961.6;3944.4;4041.9;3936.12;0;0.68%
10.06.2022;3.935,00;3851.9;3945.45;3851.9;0;2.51%
09.06.2022;3838.66;3.805,00;3865.9;3.801,00;0;1.13%
08.06.2022;3795.6;3.787,00;3808.15;3.762,00;0;0.48%
07.06.2022;3777.6;3.793,00;3.822,00;3763.05;0;-0.16%
06.06.2022;3783.6;3775.5;3816.95;3.773,00;0;0.46%
03.06.2022;3766.1;3.774,00;3786.41;3754.7;0;0.04%
02.06.2022;3764.6;3.802,00;3806.16;3769.05;0;-0.74%
01.06.2022;3792.6;3.770,00;3811.1;3.760,00;0;0.85%
31.05.2022;3760.6;3.800,00;3814.9;3763.45;0;-0.85%
30.05.2022;3792.95;3933.5;3933.5;3.795,00;0;-3.4%
27.05.2022;3926.45;3.922,00;3947.5;3892.1;0;0.29%
26.05.2022;3914.95;3937.6;3.945,00;3918.1;0;-0.4%
25.05.2022;3930.55;3976.33;3996.5;3934.05;0;-0.98%
24.05.2022;3969.28;3.980,00;3980.48;3956.8;0;-0.09%
23.05.2022;3972.95;3.972,00;3.980,00;3.925,00;0;0.2%
20.05.2022;3964.95;4054.72;4055.2;3.959,00;0;-2.04%
19.05.2022;4047.67;4072.96;4072.96;4.037,00;0;-0.45%
18.05.2022;4065.91;4030.5;4074.75;4018.63;0;1.06%
17.05.2022;4023.45;4.055,00;4057.49;4.013,00;0;-0.61%
16.05.2022;4047.95;4110.5;4115.06;4045.5;0;-1.35%
13.05.2022;4103.45;4109.98;4.121,00;4094.16;0;0.01%
12.05.2022;4102.93;4083.75;4.133,00;4076.29;0;0.64%
11.05.2022;4076.7;4.078,00;4.105,00;4065.55;0;0.14%
10.05.2022;4070.95;4.091,00;4103.5;4.062,00;0;-0.32%
09.05.2022;4083.95;4057.75;4.101,00;4.049,00;0;0.82%
06.05.2022;4050.7;4088.25;4091.59;4029.48;0;-0.75%
05.05.2022;4081.2;4068.25;4106.65;4.055,00;0;0.49%
04.05.2022;4061.2;4.030,00;4078.9;4.020,00;0;0.95%
03.05.2022;4022.95;4009.98;4.031,00;3984.5;0;0.5%
02.05.2022;4002.93;3.958,00;4.017,00;3955.02;0;1.32%
29.04.2022;3950.95;3984.95;3987.93;3951.35;0;-0.68%
28.04.2022;3977.9;3.955,00;3999.75;3954.79;0;0.76%
27.04.2022;3947.95;3944.7;3986.95;3942.73;0;0.26%
26.04.2022;3937.65;3936.5;3965.1;3933.03;0;0.21%
25.04.2022;3929.45;3.856,00;3959.67;3852.08;0;2.01%
22.04.2022;3852.01;3.774,00;3.859,00;3772.12;0;2.18%
21.04.2022;3770.01;3759.41;3.777,00;3.747,00;0;0.39%
20.04.2022;3755.41;3749.5;3769.16;3743.5;0;0.26%
19.04.2022;3745.5;3732.5;3.768,00;3732.5;0;0.46%
18.04.2022;3728.51;3.723,00;3.744,00;3716.71;0;0.26%
15.04.2022;3719.01;3.743,00;3.744,00;3.723,00;0;-0.44%
14.04.2022;3735.27;3.723,00;3.747,00;3720.73;0;0.44%
13.04.2022;3719.01;3753.33;3.762,00;3718.25;0;-0.78%
12.04.2022;3748.15;3.739,00;3.768,00;3710.01;0;0.38%
11.04.2022;3733.82;3.757,00;3.762,00;3732.01;0;-0.48%
08.04.2022;3751.82;3769.46;3.798,00;3.749,00;0;-0.33%
07.04.2022;3764.27;3.752,00;3.780,00;3.740,00;0;0.47%
06.04.2022;3746.82;3740.96;3.762,00;3.725,00;0;0.3%
05.04.2022;3735.77;3704.5;3749.91;3.693,00;0;0.99%
04.04.2022;3699.32;3749.05;3754.4;3.690,00;0;-1.19%
01.04.2022;3743.87;3.773,00;3797.96;3749.05;0;-0.64%
31.03.2022;3767.82;3753.71;3.773,00;3746.46;0;0.51%
30.03.2022;3748.52;3755.16;3766.96;3737.53;0;-0.07%
29.03.2022;3751.16;3785.21;3786.65;3755.16;0;-0.79%
28.03.2022;3781.21;3794.66;3.808,00;3.775,00;0;-0.25%
25.03.2022;3790.66;3.787,00;3.800,00;3760.21;0;0.2%
24.03.2022;3783.01;3783.5;3.817,00;3.775,00;0;0.09%
23.03.2022;3779.51;3760.51;3.792,00;3.732,00;0;0.61%
22.03.2022;3756.52;3.800,00;3818.75;3751.5;0;-1.04%
21.03.2022;3796.01;3818.75;3820.82;3.800,00;0;-0.49%
18.03.2022;3814.76;3.825,00;3838.01;3805.05;0;-0.16%
17.03.2022;3821.01;3.835,00;3841.49;3805.16;0;-0.26%
16.03.2022;3831.01;3.829,00;3.840,00;3811.41;0;0.16%
15.03.2022;3825.01;3797.6;3853.96;3787.25;0;0.83%
14.03.2022;3793.61;3.820,00;3.830,00;3.771,00;0;-0.59%
11.03.2022;3816.01;3.822,00;3847.75;3805.43;0;-0.05%
10.03.2022;3818.01;3.743,00;3.838,00;3.743,00;0;2.11%
09.03.2022;3739.01;3771.05;3771.05;3727.8;0;-0.74%
08.03.2022;3767.06;3.813,00;3.815,00;3767.95;0;-1.1%
07.03.2022;3809.01;3.830,00;3.830,00;3798.5;0;-0.44%
04.03.2022;3826.01;3759.45;3830.2;3757.56;0;1.88%
03.03.2022;3755.45;3.838,00;3.838,00;3745.6;0;-2.05%
02.03.2022;3834.01;3.883,00;3890.7;3834.59;0;-1.16%
01.03.2022;3879.01;3.937,00;3.947,00;3880.55;0;-1.37%
28.02.2022;3933.01;3913.54;3.943,00;3894.21;0;0.6%
25.02.2022;3909.55;3.927,00;3927.2;3.900,00;0;-0.34%
24.02.2022;3923.01;3.913,00;3.979,00;3911.76;0;0.36%
23.02.2022;3909.01;3.930,00;3930.2;3.904,00;0;-0.43%
22.02.2022;3926.01;3.935,00;3.940,00;3.925,00;0;-0.13%
21.02.2022;3931.01;3.932,00;3.939,00;3.932,00;0;0.08%
18.02.2022;3928.01;3933.75;3940.48;3919.3;0;-0.06%
17.02.2022;3930.35;3964.41;3971.56;3925.3;0;-0.76%
16.02.2022;3960.41;3950.99;3970.75;3950.99;0;0.32%
15.02.2022;3947.59;3944.88;3956.3;3933.2;0;0.16%
14.02.2022;3941.48;3928.99;3947.58;3914.03;0;0.51%
11.02.2022;3921.42;3.924,00;3933.41;3.898,00;0;0.13%
10.02.2022;3916.44;3937.73;3.939,00;3900.72;0;-0.35%
09.02.2022;3930.16;3.948,00;3957.41;3927.22;0;-0.29%
08.02.2022;3941.63;3965.6;3.983,00;3937.61;0;-0.44%
07.02.2022;3959.23;3952.55;3974.71;3943.33;0;0.33%
04.02.2022;3946.18;3956.44;3.975,00;3946.16;0;-0.1%
03.02.2022;3950.06;3935.01;3.960,00;3925.62;0;0.55%
02.02.2022;3928.64;3925.5;3.940,00;3.910,00;0;0.24%
01.02.2022;3919.13;3947.78;3947.78;3913.84;0;-0.57%
31.01.2022;3941.41;3.958,00;3.970,00;3932.81;0;-0.26%
28.01.2022;3951.63;3.963,00;3.995,00;3952.21;0;-0.13%
27.01.2022;3956.63;3.930,00;3971.5;3.924,00;0;0.83%
26.01.2022;3924.22;3968.15;3975.01;3925.61;0;-0.99%
25.01.2022;3963.56;3976.5;4.004,00;3962.5;0;-0.21%
24.01.2022;3971.91;3956.44;3980.6;3954.46;0;0.49%
21.01.2022;3952.44;3.975,00;3.988,00;3951.6;0;-0.47%
20.01.2022;3971.01;3994.35;3994.35;3966.5;0;-0.48%
19.01.2022;3990.36;4037.2;4037.2;3.990,00;0;-1.06%
18.01.2022;4033.2;4007.25;4041.75;4004.51;0;0.75%
17.01.2022;4003.26;4007.25;4007.25;4007.25;0;0,00%
14.01.2022;4003.26;3967.41;4017.5;3.954,00;0;1.01%
13.01.2022;3963.41;3974.5;3987.17;3941.46;0;-0.18%
12.01.2022;3970.51;3991.91;3.996,00;3961.67;0;-0.44%
11.01.2022;3987.91;4051.05;4051.05;3991.27;0;-1.46%
10.01.2022;4047.06;4051.05;4052.64;4.046,00;0;0,00%
07.01.2022;4047.06;4034.5;4059.98;4.024,00;0;0.41%
06.01.2022;4030.51;4025.5;4.065,00;4023.88;0;0.21%
05.01.2022;4022.1;4080.2;4081.09;4.014,00;0;-1.34%
04.01.2022;4076.8;4.070,00;4091.5;4067.97;0;0.25%
03.01.2022;4066.6;4.070,00;4105.5;4.036,00;0;0.03%
31.12.2021;4065.41;4.070,00;4075.74;4064.17;0;0,00%
30.12.2021;4065.41;4039.05;4054.98;4004.25;0;0.77%
29.12.2021;4034.46;4.009,00;4.040,00;4.005,00;0;0.72%
28.12.2021;4005.6;4.000,00;4011.75;3994.5;0;0.23%
27.12.2021;3996.6;3.991,00;4.000,00;3.980,00;0;0.23%
24.12.2021;3987.6;4.000,00;4005.5;3987.5;0;-0.23%
23.12.2021;3996.6;3999.99;4002.98;3991.4;0;0,00%
22.12.2021;3996.59;4001.9;4002.9;3989.8;0;-0.05%
21.12.2021;3998.5;4006.5;4007.01;3988.8;0;-0.11%
20.12.2021;4003.1;3974.32;4011.64;3972.64;0;0.81%
17.12.2021;3970.92;4018.8;4033.5;3969.8;0;-1.11%
16.12.2021;4015.4;4000.3;4022.5;3987.05;0;0.46%
15.12.2021;3996.9;4.006,00;4.008,00;3975.01;0;-0.14%
14.12.2021;4002.6;3890.75;4006.2;3890.75;0;2.96%
13.12.2021;3887.35;3.900,00;3900.2;3875.8;0;-0.24%
10.12.2021;3896.6;3.903,00;3907.54;3.876,00;0;-0.08%
09.12.2021;3899.6;3.894,00;3.911,00;3890.55;0;0.23%
08.12.2021;3890.6;3910.98;3915.75;3.894,00;0;-0.43%
07.12.2021;3907.58;3932.5;3935.25;3892.05;0;-0.55%
06.12.2021;3929.1;3966.2;3972.14;3929.08;0;-0.87%
03.12.2021;3963.4;3.937,00;3973.64;3.924,00;0;0.74%
02.12.2021;3934.2;3966.56;3967.41;3925.1;0;-0.75%
01.12.2021;3963.76;3.995,00;3997.52;3937.2;0;-0.71%
30.11.2021;3992.2;4.035,00;4.040,00;3990.5;0;-0.92%
29.11.2021;4029.23;4.007,00;4039.51;3993.61;0;0.7%
26.11.2021;4001.23;3.981,00;4.025,00;3979.01;0;0.65%
25.11.2021;3975.23;3974.5;3.981,00;3963.85;0;0.16%
24.11.2021;3968.73;3.950,00;3992.5;3.950,00;0;0.62%
23.11.2021;3944.23;3925.75;3.957,00;3923.79;0;0.62%
22.11.2021;3919.98;3.914,00;3.931,00;3898.2;0;0.3%
19.11.2021;3908.23;3.935,00;3949.5;3911.87;0;-0.47%
18.11.2021;3926.75;3.919,00;3960.65;3915.93;0;0.26%
17.11.2021;3916.53;3.895,00;3.936,00;3892.8;0;0.62%
16.11.2021;3892.53;3884.8;3.912,00;3884.31;0;0.26%
15.11.2021;3882.33;3882.8;3885.14;3882.67;0;0.05%
12.11.2021;3880.33;3.879,00;3.900,00;3875.26;0;0.1%
11.11.2021;3876.53;3877.5;3887.32;3876.59;0;0.04%
10.11.2021;3875.03;3866.99;3.884,00;3.862,00;0;0.27%
09.11.2021;3864.52;3.877,00;3892.84;3864.7;0;-0.26%
08.11.2021;3874.53;3872.5;3890.3;3.857,00;0;0.12%
05.11.2021;3870.03;3.872,00;3898.9;3863.7;0;0.01%
04.11.2021;3869.53;3830.1;3.885,00;3818.75;0;1.09%
03.11.2021;3827.63;3.799,00;3852.95;3793.57;0;0.82%
02.11.2021;3796.53;3.760,00;3.799,00;3757.1;0;1.04%
01.11.2021;3757.53;3.760,00;3767.62;3757.03;0;0,00%
29.10.2021;3757.53;3779.5;3798.3;3.760,00;0;-0.47%
28.10.2021;3775.23;3.760,00;3778.56;3.749,00;0;0.47%
27.10.2021;3757.53;3771.5;3771.69;3751.6;0;-0.24%
26.10.2021;3766.48;3.767,00;3.779,00;3765.91;0;0.05%
25.10.2021;3764.53;3.768,00;3775.14;3.757,00;0;-0.03%
22.10.2021;3765.53;3.781,00;3.789,00;3766.47;0;-0.34%
21.10.2021;3778.53;3768.09;3.788,00;3765.43;0;0.34%
20.10.2021;3765.62;3766.8;3776.5;3.760,00;0;0.03%
19.10.2021;3764.33;3.769,00;3.772,00;3750.5;0;-0.06%
18.10.2021;3766.53;3763.67;3.774,00;3.758,00;0;0.14%
15.10.2021;3761.2;3769.5;3785.3;3755.55;0;-0.15%
14.10.2021;3767.03;3.740,00;3774.45;3734.61;0;0.79%
13.10.2021;3737.53;3721.5;3.745,00;3713.5;0;0.5%
12.10.2021;3719.03;3.753,00;3773.32;3716.68;0;-0.84%
11.10.2021;3750.53;3767.35;3767.35;3.753,00;0;-0.38%
08.10.2021;3764.88;3774.5;3775.56;3757.98;0;-0.19%
07.10.2021;3772.03;3.788,00;3.788,00;3761.63;0;-0.36%
06.10.2021;3785.53;3783.5;3804.5;3777.1;0;0.12%
05.10.2021;3781.03;3.790,00;3804.58;3781.98;0;-0.17%
04.10.2021;3787.53;3.790,00;3799.3;3.776,00;0;0,00%
01.10.2021;3787.53;3807.8;3807.8;3.767,00;0;-0.47%
30.09.2021;3805.33;3.836,00;3.839,00;3.803,00;0;-0.74%
29.09.2021;3833.53;3.834,00;3845.26;3823.4;0;0.05%
28.09.2021;3831.53;3843.25;3850.41;3830.1;0;-0.24%
27.09.2021;3840.78;3834.57;3847.12;3832.67;0;0.23%
24.09.2021;3832.1;3.834,00;3867.19;3.832,00;0;0.01%
23.09.2021;3831.53;3.833,00;3841.7;3827.64;0;0.03%
22.09.2021;3830.53;3837.25;3841.74;3822.5;0;-0.11%
21.09.2021;3834.78;3.844,00;3849.7;3.835,00;0;-0.18%
20.09.2021;3841.53;3827.5;3.862,00;3824.68;0;0.43%
17.09.2021;3825.03;3817.17;3839.3;3811.76;0;0.27%
16.09.2021;3814.7;3.815,00;3829.32;3803.46;0;0.06%
15.09.2021;3812.53;3830.49;3837.09;3807.19;0;-0.4%
14.09.2021;3828.02;3830.6;3837.73;3816.83;0;0,00%
13.09.2021;3828.13;3.835,00;3843.48;3822.59;0;-0.11%
10.09.2021;3832.53;3843.7;3846.42;3825.93;0;-0.23%
09.09.2021;3841.23;3816.55;3844.08;3811.35;0;0.71%
08.09.2021;3814.08;3.800,00;3824.59;3798.2;0;0.44%
07.09.2021;3797.53;3.800,00;3820.98;3795.51;0;0,00%
